Date,ID,Title,Artist,ISRC,Rank,,
12/8/2021,1095503677,Dark Arts,Juice WRLD,,,,
12/8/2021,1092663859,Clutch,Ken Carson,,,,
12/8/2021,1091007352,BAD NEWS,The Kid LAROI.,,,,
12/8/2021,1091007037,DON'T LEAVE ME (feat. G Herbo & Lil Durk),The Kid LAROI.,,,,
12/8/2021,1094114812,lil uzi vert - all alone/tantrum snippet HQ (rolling loud)(pink tape),cartier thug,,,,
12/8/2021,1092663910,Run + Ran,Ken Carson,,,,
12/8/2021,1092566866,Sometimes (prod. Bruferr Beatz),2Floody,,,,
12/8/2021,1095492748,Juice WRLD - Iron on me,Ahmad Al-Maq,,,,
12/8/2021,1088088901,Gyalis (Remix),A BOOGIE WIT DA HOODIE,,,,
12/8/2021,1092663922,Hella,Ken Carson,,,,
12/8/2021,1096091140,lucki - want me dead prod brentrambo,underw6ter,,,,
12/8/2021,1092663856,Who's Next,Ken Carson,,,,
12/8/2021,1092009340,Austin prod. plutobeatz bayley seanbaby,Kankan,,,,
12/8/2021,1092663889,Change,Ken Carson,,,,
12/8/2021,1091057986,just for me - pink pantheress,jordan,,,,
12/8/2021,1095276757,BABYXSOSA - EVERYWHEREIGO (TikTok Remix) Everywhere I go they all know my name(+ lyrics),8D Vibes,,,,
12/8/2021,1095313027,Rio Da Yung OG - Ghetto Free (feat. Peezy) (Official Video),Rio Da Yung OG,,,,
12/8/2021,1095491446,Juice WRLD- Dark Arts,Ahmad Al-Maq,,,,
12/8/2021,1094741185,THEDEVILMYOP,DONDA SNIPPETS,,,,
12/8/2021,1095503812,Iron On Me,Juice WRLD,,,,
12/8/2021,1091687017,Kickback- KBLAST,daddy_,,,,
12/8/2021,1092663877,Party All Day,Ken Carson,,,,
12/8/2021,1092663874,Shake,Ken Carson,,,,
12/8/2021,1092501604,Young Dolph, Key Glock & Paper Route EMPIRE (feat. Snupe Bandz) - Blu Boyz,,,,
12/8/2021,1093220905,Episode 457 | ,The Joe Budden Podcast,,,,
12/8/2021,1092508498,Yung Bleu & A Boogie Wit Da Hoodie - Ghetto Love Birds,yung bleu,,,,
12/8/2021,1090557217,My Shit,Bizzy Banks,,,,
12/8/2021,1094436343,Drake - Over The Top (Drake Only),Da Plugg,,,,
12/8/2021,1094135734,EVERYWHEREIGO <33 -BABY SOSA,kamryn lenise,,,,
12/8/2021,1095508045,????? ???? - ???? ???? [???? ?? / ????? ?????],Good?ibes?,,,,
12/8/2021,1093231921,Over The Top (Only Drake),antho,,,,
12/8/2021,1092510118,Angels Never Cry (feat. MoneyBagg Yo & Kodak Black),yung bleu,,,,
12/8/2021,1094411422,Lil Uzi Vert - Rage Music,TrapLife KB,,,,
12/8/2021,1092663883,Till I Die,Ken Carson,,,,
12/8/2021,1092458569,TIME TRAVEL,ZaeHD & CEO,,,,
12/8/2021,1094172529,Mohead Mike Ft Big Boogie-PTPOM,DJB4ndo,,,,
12/8/2021,1089187933,Wat U Sed (feat. Iamdoechii & Kal Banx),Isaiah Rashad,,,,
12/8/2021,1093495045,2KBABY - unconditional love remix,2KBABY,,,,
12/8/2021,1092591070,Genesis,Bizzy Banks,,,,
12/8/2021,1093694893,Goat Sidhu Moosewala,MOOSETAPE,,,,
12/8/2021,1093190287,Kodak Black - Senseless,Cuisinenlean,,,,
12/8/2021,1092590845,Sturdy30,Bizzy Banks,,,,
12/8/2021,1096504597,Happier Than Ever,Billie Eilish,,,,
12/8/2021,1096506949,Getting Older,Billie Eilish,,,,
12/8/2021,1096503583,I Didn't Change My Number,Billie Eilish,,,,
12/8/2021,1096503472,Billie Bossa Nova,Billie Eilish,,,,
12/8/2021,1096504279,Oxytocin,Billie Eilish,,,,
12/8/2021,1096617778,Cloud9*,K suave,,,,
12/8/2021,1096774384,Sullivan King x Subtronics - Take Flight,Subtronics,,,,
12/8/2021,1096411390,DaBaby - Giving What It's Supposed To Give,Zone Soundz,,,,
12/8/2021,1096502872,GOLDWING,Billie Eilish,,,,
12/8/2021,1096503619,Halley's Comet,Billie Eilish,,,,
12/8/2021,1096774831,Soon,Johnny Yukon,,,,
12/8/2021,1096778647,Wat  want (prod. Benjicold),Yeat,,,,
12/8/2021,1096653319,Senseless,Kodak Black,,,,
12/8/2021,1096505509,Male Fantasy,Billie Eilish,,,,
12/8/2021,1096502482,OverHeated,Billie Eilish,,,,
12/8/2021,1096503190,Everybody Dies,Billie Eilish,,,,
12/8/2021,1096503484,Not My Responsibility,Billie Eilish,,,,
12/8/2021,1095304702,Quin NFN - DAWM,Ehvo ????,,,,
12/8/2021,1097169118,Famous (Prod. TwonTwon),Bankroll Blockaye ?,,,,
12/8/2021,1096576771,Jail Blues,Fredo_bang,,,,
12/8/2021,1090322692,Lil TJAY - Forever (Official Audio),NLE Choppa,,,,
12/8/2021,1095171184,Toosii, Hotboii - let me know,,,,
12/8/2021,1095803596,Lil Uzi Vert - Rage Music (@MUTEME  On IG),MuteMe,,,,
12/8/2021,1096055182,Paper Route EMPIRE & Key Glock - Mister Glock 2,Young Dolph,,,,
12/8/2021,1095171112,Toosii, Fivio Foreign - spin music,,,,
12/8/2021,1094555845,From The Garden (feat. Lil Uzi Vert),Isaiah Rashad,,,,
12/8/2021,1094732944,Toosii - same as I used to be,Toosii,,,,
12/8/2021,1096064074,Paper Route EMPIRE, Key Glock & Gucci Mane - I Do This,,,,
12/8/2021,1094733130,Toosii - got damn,Toosii,,,,
12/8/2021,1096064302,Paper Route EMPIRE, Key Glock & Snupe Bandz - Bandaid,,,,
12/8/2021,1095690478,RL Grime & Baauer - Fallaway,RL Grime,,,,
12/8/2021,1095875431,Eladio Carrion, J Balvin,,,,
12/8/2021,1094733409,Toosii - what i'm on,Toosii,,,,
12/8/2021,1096712014,Foulin Da Plug!,dakota,,,,
12/8/2021,1096055470,Paper Route EMPIRE & Young Dolph - Talking To My Scale,Young Dolph,,,,
12/8/2021,1097362093,Baby X Sosa - Every where I go (tiktok remix) Everywhere i go they all know my name,G????h????o????s????t????,,,,
12/8/2021,1096693441,YN Jay X YSR Gramz - Chain (Official Video),YN Jay,,,,
12/8/2021,1096790830,$uede - I Ain't Gon Lie,SANBERNARDINOFOO,,,,
12/8/2021,1097095393,Round Here,Calboy,,,,
12/8/2021,1096434493,Heat of the Moment,Tink,,,,
12/8/2021,1096819033,Bruno Mars, Anderson .Paak,,,,
12/8/2021,1096020397,Money Mitch - Shordy,187.Chubb,,,,
12/8/2021,1096064194,Paper Route EMPIRE & Key Glock - Freeze Tag,Young Dolph,,,,
12/8/2021,1096482115,Trenches (Remix) [feat. Polo G],Morray,,,,
12/8/2021,1092990871,What About Me? (prod. joshwa),xenoswrld,,,,
12/8/2021,1096143226,?Everywhereigo - Baby Sosa?,Mikeemorton,,,,
12/8/2021,1096440847,Regret,Tink,,,,
12/8/2021,1094733508,Toosii - mercedez pt.2,Toosii,,,,
12/8/2021,1095474598,Street Team,Fredo_bang,,,,
12/8/2021,1087125739,dnd (prod. cgm + ninetyniiine + 4am),wolfacejoeyy,,,,
12/8/2021,1099546222,Jack Harlow, Pooh Shiesty - SUVs (Black on Black),,4,,
12/8/2021,1099069351,Volv�t. Aventura,Bad Bunny,,,,
12/8/2021,1098859645,Worried Forever - Juice WRLD,Jarad WRLD,,,,
12/8/2021,1099204012,Volv�ventura,,,,,
12/8/2021,1098008203,AI Playboi Carti - Price Tag (Long Ago)(Prod. Zeuz Makes Music) YOUTUBE VID OUT NOW,Zeuz Makes Music,,,,
12/8/2021,1099500973,Xo Tour Life Remix (Prod. SeanRova & j6 & SeemBandz),Pasto Flocco,,,,
12/8/2021,1099637341,Yeat - Heres A Bell (Extended Snippet),the new underground !,,16,,
12/8/2021,1099506169,Los Angeles,3ohBlack,,,,
12/8/2021,1100807359,Lil Tecca - Repeat It feat. Gunna,Lil Tecca ?,,6,,
12/8/2021,1100827495,Hotboii - Hail Mary,Yodda3x,,12,,
12/8/2021,1101147535,Kodak Black Ft. Rod Wave - Before I Go (FAST),DJ Fetti Fee Kodak Black,,18,,
12/8/2021,1100663020,Best Friends 4L (feat. Lil Tjay),YNW Melly,,10,,
12/8/2021,1101083560,OFF THE GRID (DONDA) FT. Playboi Carti,Lovemikey,,,,
12/8/2021,1100280550,Grupo Firme - Ya Superame .mp3,MG Records,,14,,
12/8/2021,1101119260,The Weeknd - Take My Breath,The Weeknd,,,,
12/8/2021,1100931775,Lose,KSI,,,,
12/8/2021,1101398509,Joey Melrose - kk (Prod. Pinkgrillz88),Joey Melrose,,,,
12/8/2021,1092488809,Lil Xxel, Tyga,,,,
12/8/2021,1093551154,One Sided,brysontiller,,,,
12/8/2021,1092197221,Lil Tecca - Money On Me,Lil Tecca ?,,,,
12/8/2021,1095398428,Runnin' ft. ScHoolboy Q,Isaiah Rashad,,,,
12/8/2021,1092517174,Comfortable (Feat. Luh Kel & Alehn),Nevi,,,,
12/8/2021,1091068756,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,,,,
12/8/2021,1090451293,Kodak Black - Senseless,rapcomeup,,,,
12/8/2021,1094558545,BEST FOR ME,The Kid LAROI.,,,,
12/8/2021,1094545435,Just For Me - Pink Pantheress,?,,,,
12/8/2021,1094560576,LONELY AND F*CKED UP,The Kid LAROI.,,,,
12/8/2021,1094556463,I DON'T KNOW,The Kid LAROI.,,,,
12/8/2021,1094558554,ATTENTION,The Kid LAROI.,,,,
12/8/2021,1094555320,ABOUT YOU,The Kid LAROI.,,,,
12/8/2021,1091006467,NOT SOBER (feat. Polo G & Stunna Gambino),The Kid LAROI.,,,,
